f9929c,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644576415,,200
44548c,127.0.0.1,GET,http://127.0.0.1:8080/,1644576416,,200
f3e487,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576419,,200
707dec,127.0.0.1,GET,http://127.0.0.1:8080/,1644576421,,200
7143fe,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576458,,200
ee0884,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576470,,200
1e6ca1,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576480,,200
6c589a,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576488,,200
8fc58b,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576576,,200
4bd0c9,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576579,,200
9733f9,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644576581,,200
45b3e3,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644576593,,200
0301d2,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576594,,200
5d0054,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576599,,200
a5a9c0,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576603,,200
6d954f,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576632,,200
56db36,127.0.0.1,GET,http://127.0.0.1:8080/,1644576636,,200
e14626,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644576639,,200
81d543,127.0.0.1,GET,http://127.0.0.1:8080/,1644576641,,200
21121f,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644576667,,200
305369,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644576679,,200
b5fe8a,127.0.0.1,GET,http://127.0.0.1:8080/,1644576702,,200
125895,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644576732,,200
a534ae,127.0.0.1,GET,http://127.0.0.1:8080/,1644576787,,200
57a19b,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644576793,,200
8505d5,127.0.0.1,GET,http://127.0.0.1:8080/buscar/g,1644576801,,200
081ab1,127.0.0.1,GET,http://127.0.0.1:8080/buscar/d,1644576809,,200
5e1e82,127.0.0.1,GET,http://127.0.0.1:8080/buscar/ga,1644576818,,200
16579d,127.0.0.1,GET,http://127.0.0.1:8080/,1644576821,,200
cd6e72,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644576855,,200
903ac9,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644577070,85b52c,500
85b52c,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644577070,,500
b3da7a,127.0.0.1,GET,http://127.0.0.1:8080/,1644577074,20da21,500
20da21,127.0.0.1,GET,http://127.0.0.1:8080/,1644577074,,500
d5c355,127.0.0.1,GET,http://127.0.0.1:8080/,1644577082,1bafd3,500
1bafd3,127.0.0.1,GET,http://127.0.0.1:8080/,1644577082,,500
eee10a,127.0.0.1,GET,http://127.0.0.1:8080/,1644577145,,200
31ec3b,127.0.0.1,GET,http://127.0.0.1:8080/,1644577145,,200
aaaec5,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644577148,,200
74673e,127.0.0.1,GET,http://127.0.0.1:8080/,1644577151,,200
8d5f41,127.0.0.1,GET,http://127.0.0.1:8080/,1644577288,f268f7,500
f268f7,127.0.0.1,GET,http://127.0.0.1:8080/,1644577288,,500
ceaa4a,127.0.0.1,GET,http://127.0.0.1:8080/,1644577301,,200
78719d,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644577308,,200
eb1bfe,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644577400,,200
225345,127.0.0.1,GET,http://127.0.0.1:8080/,1644579646,,200
9cde75,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644579660,,200
961799,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644579682,,200
2c9042,127.0.0.1,GET,http://127.0.0.1:8080/buscar/g,1644579692,,200
6e3fa0,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644579697,,200
10bf9a,127.0.0.1,GET,http://127.0.0.1:8080/register,1644579705,,200
fcb4df,127.0.0.1,GET,http://127.0.0.1:8080/login,1644579709,,200
f8dcd8,127.0.0.1,GET,http://127.0.0.1:8080/,1644579719,,200
0e09cc,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644579721,,200
d60361,127.0.0.1,GET,http://127.0.0.1:8080/,1644579744,,200
66d848,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644579753,,200
b9faa4,127.0.0.1,GET,http://127.0.0.1:8080/,1644579823,,200
eb1428,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644579824,,200
893eeb,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644579831,,200
e7766e,127.0.0.1,GET,http://127.0.0.1:8080/,1644579970,,200
66254d,127.0.0.1,GET,http://127.0.0.1:8080/,1644581542,,200
a34e00,127.0.0.1,GET,http://127.0.0.1:8080/,1644581659,,200
50ca27,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581662,,200
575913,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus/2,1644581666,,200
071635,127.0.0.1,GET,http://127.0.0.1:8080/region/Jonia/3,1644581672,,200
c3fde8,127.0.0.1,GET,http://127.0.0.1:8080/region/Freljord/4,1644581676,,200
53a167,127.0.0.1,GET,http://127.0.0.1:8080/,1644581741,,200
a45274,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581745,,200
df0e84,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581796,,200
39e40c,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581800,,200
bdef80,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581818,,200
7ae9d3,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581827,,200
7840f6,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581834,,200
79ae5b,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581855,,200
04773c,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581863,,200
a005a2,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581869,,200
3dbdd7,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581911,,200
c2088d,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644581916,,200
d92ad3,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644581923,,200
c37216,127.0.0.1,GET,http://127.0.0.1:8080/,1644581924,,200
50e4cf,127.0.0.1,GET,http://127.0.0.1:8080/,1644581943,,200
cfff5d,127.0.0.1,GET,http://127.0.0.1:8080/,1644581949,,200
e7bae3,127.0.0.1,GET,http://127.0.0.1:8080/,1644581983,,200
8b9bec,127.0.0.1,GET,http://127.0.0.1:8080/,1644582009,,200
246e3f,127.0.0.1,GET,http://127.0.0.1:8080/,1644582021,,200
aaee96,127.0.0.1,GET,http://127.0.0.1:8080/,1644582043,,200
75a15f,127.0.0.1,GET,http://127.0.0.1:8080/,1644582047,,200
c0ac4f,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644582076,,200
6f582c,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644582112,,200
8e0038,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644582135,,200
c0c8ca,127.0.0.1,GET,http://127.0.0.1:8080/,1644754075,,200
eb8328,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644754082,,200
8f01e3,127.0.0.1,GET,http://127.0.0.1:8080/,1644754093,,200
7e7e22,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754097,,200
db37a0,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754177,,200
f1351c,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754191,,200
86bfe6,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754246,,200
7432f1,127.0.0.1,GET,http://127.0.0.1:8080/,1644754249,,200
efbb3d,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754250,,200
922fa0,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754279,,200
98316a,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754296,,200
81e4af,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754302,,200
ea617a,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754342,,200
ac7132,127.0.0.1,GET,http://127.0.0.1:8080/,1644754349,,200
aebcf0,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754355,,200
3b8e4c,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754416,,200
10d82a,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754426,,200
be1eed,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754431,,200
3b2eb6,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754437,,200
aee07d,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754444,,200
d06fed,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754471,,200
6d1b7d,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754682,,200
0cb4b0,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754690,,200
5c8cb2,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644754707,,200
acef80,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755158,,200
3ddc75,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755160,,200
39abf0,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755191,,200
544e5a,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755197,,200
b9ac70,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755201,,200
6dde3d,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755205,,200
e4ca9f,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755250,,200
082556,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755257,,200
f6c3d9,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755335,,200
f0fa6c,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755336,,200
e4f388,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755391,,200
9669e2,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755534,,200
31b407,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755708,,200
def298,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755711,,200
dcda23,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755745,,200
00445a,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755747,,200
871902,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644755828,,200
71ddd1,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644756266,,200
3ea6af,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644756269,,200
9d099a,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644756277,,200
